,scheduler,start_date,net_time,slack,cost_savings,additional_time,new_price,new_duration,original_price,original_duration
0,OS,2017-07-17 22:00:00,6 days 16:00:00.000000000,1.0,0.2985369763849039,1.0,3972.9112000000005,1144800.0,5663.75,572400.0
0,AS,2017-07-18 23:00:00,0 days 05:00:00.000000000,0.0,-1.999135501892383e-16,0.25,142.17000000000002,18000.0,142.17,14400.0
0,OS,2017-07-18 23:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,142.17,14400.0,142.17,14400.0
0,AS,2017-07-18 23:00:00,0 days 05:00:00.000000000,0.1,-1.999135501892383e-16,0.25,142.17000000000002,18000.0,142.17,14400.0
0,OS,2017-07-18 23:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,142.17,14400.0,142.17,14400.0
0,AS,2017-07-18 23:00:00,0 days 05:00:00.000000000,0.25,-1.999135501892383e-16,0.25,142.17000000000002,18000.0,142.17,14400.0
0,OS,2017-07-18 23:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,142.17,14400.0,142.17,14400.0
0,AS,2017-07-18 23:00:00,0 days 05:00:00.000000000,0.5,-1.999135501892383e-16,0.25,142.17000000000002,18000.0,142.17,14400.0
0,OS,2017-07-18 23:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,142.17,14400.0,142.17,14400.0
0,AS,2017-07-18 23:00:00,0 days 05:00:00.000000000,1.0,-1.999135501892383e-16,0.25,142.17000000000002,18000.0,142.17,14400.0
0,OS,2017-07-18 23:00:00,0 days 05:00:00.000000000,1.0,0.0,0.0,142.17,14400.0,142.17,14400.0
0,AS,2017-07-18 23:00:00,0 days 10:00:00.000000000,0.0,-3.3124570298539104e-16,0.1111111111111111,343.21000000000004,36000.0,343.2099999999999,32400.0
0,OS,2017-07-18 23:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,343.2099999999999,32400.0,343.2099999999999,32400.0
0,AS,2017-07-18 23:00:00,0 days 10:00:00.000000000,0.1,0.00993560793683142,0.2222222222222222,339.8,39600.0,343.2099999999999,32400.0
0,OS,2017-07-18 23:00:00,0 days 10:00:00.000000000,0.1,0.02435826461932899,0.1111111111111111,334.85,36000.0,343.2099999999999,32400.0
0,AS,2017-07-18 23:00:00,0 days 10:00:00.000000000,0.25,0.073045657177821,0.4444444444444444,318.14,46800.0,343.2099999999999,32400.0
0,OS,2017-07-18 23:00:00,0 days 10:00:00.000000000,0.25,0.054835232073657356,0.2222222222222222,324.39,39600.0,343.2099999999999,32400.0
0,AS,2017-07-18 23:00:00,0 days 10:00:00.000000000,0.5,0.09801579208064998,0.6666666666666666,309.57000000000005,54000.0,343.2099999999999,32400.0
0,OS,2017-07-18 23:00:00,0 days 10:00:00.000000000,0.5,0.09801579208064998,0.5555555555555556,309.57000000000005,50400.0,343.2099999999999,32400.0
0,AS,2017-07-18 23:00:00,0 days 10:00:00.000000000,1.0,-0.019346755630663737,1.2222222222222223,349.85,72000.0,343.2099999999999,32400.0
0,OS,2017-07-18 23:00:00,0 days 10:00:00.000000000,1.0,0.09801579208064998,0.5555555555555556,309.57000000000005,50400.0,343.2099999999999,32400.0
0,AS,2017-07-18 23:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,718.29,72000.0,718.29,68400.0
0,OS,2017-07-18 23:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,718.29,68400.0,718.29,68400.0
0,AS,2017-07-18 23:00:00,0 days 20:00:00.000000000,0.1,0.0006264879087832656,0.15789473684210525,717.84,79200.0,718.29,68400.0
0,OS,2017-07-18 23:00:00,0 days 20:00:00.000000000,0.1,0.010163026075818897,0.10526315789473684,710.99,75600.0,718.29,68400.0
0,AS,2017-07-18 23:00:00,0 days 20:00:00.000000000,0.25,0.03675395731529029,0.3157894736842105,691.8900000000001,90000.0,718.29,68400.0
0,OS,2017-07-18 23:00:00,0 days 20:00:00.000000000,0.25,0.055075248158821415,0.2631578947368421,678.7300000000001,86400.0,718.29,68400.0
0,AS,2017-07-18 23:00:00,0 days 20:00:00.000000000,0.5,0.054281696807695914,0.5789473684210527,679.3000000000001,108000.0,718.29,68400.0
0,OS,2017-07-18 23:00:00,0 days 20:00:00.000000000,0.5,0.11595595093903588,0.47368421052631576,634.9999999999999,100800.0,718.29,68400.0
0,AS,2017-07-18 23:00:00,0 days 20:00:00.000000000,1.0,0.0363780645700203,1.105263157894737,692.1600000000001,144000.0,718.29,68400.0
0,OS,2017-07-18 23:00:00,0 days 20:00:00.000000000,1.0,0.12542287933842883,1.0526315789473684,628.1999999999999,140400.0,718.29,68400.0
0,AS,2017-07-18 23:00:00,1 days 16:00:00.000000000,0.0,-1.5673916895407717e-16,0.02564102564102564,1450.6500000000003,144000.0,1450.65,140400.0
0,OS,2017-07-18 23:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1450.65,140400.0,1450.65,140400.0
0,AS,2017-07-18 23:00:00,1 days 16:00:00.000000000,0.1,0.0023368834660323803,0.1282051282051282,1447.2600000000002,158400.0,1450.65,140400.0
0,OS,2017-07-18 23:00:00,1 days 16:00:00.000000000,0.1,0.01244269810085131,0.10256410256410256,1432.6000000000001,154800.0,1450.65,140400.0
0,AS,2017-07-18 23:00:00,1 days 16:00:00.000000000,0.25,0.005108055009823239,0.28205128205128205,1443.24,180000.0,1450.65,140400.0
0,OS,2017-07-18 23:00:00,1 days 16:00:00.000000000,0.25,0.04880570778616494,0.2564102564102564,1379.85,176400.0,1450.65,140400.0
0,AS,2017-07-18 23:00:00,1 days 16:00:00.000000000,0.5,0.027615206976183363,0.5384615384615384,1410.5899999999997,216000.0,1450.65,140400.0
0,OS,2017-07-18 23:00:00,1 days 16:00:00.000000000,0.5,0.08288008823630787,0.5128205128205128,1330.42,212400.0,1450.65,140400.0
0,AS,2017-07-18 23:00:00,1 days 16:00:00.000000000,1.0,0.09829386826594969,1.0512820512820513,1308.0600000000002,288000.0,1450.65,140400.0
0,OS,2017-07-18 23:00:00,1 days 16:00:00.000000000,1.0,0.14366663219935896,1.0256410256410255,1242.24,284400.0,1450.65,140400.0
0,AS,2017-07-18 23:00:00,3 days 08:00:00.000000000,0.0,-1.5889090215843554e-16,0.012658227848101266,2862.0100000000007,288000.0,2862.01,284400.0
0,OS,2017-07-18 23:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2862.01,284400.0,2862.01,284400.0
0,AS,2017-07-18 23:00:00,3 days 08:00:00.000000000,0.1,0.013969203461902812,0.11392405063291139,2822.0299999999997,316800.0,2862.01,284400.0
0,OS,2017-07-18 23:00:00,3 days 08:00:00.000000000,0.1,0.03124377622719699,0.10126582278481013,2772.59,313200.0,2862.01,284400.0
0,AS,2017-07-18 23:00:00,3 days 08:00:00.000000000,0.25,0.034185764550088975,0.26582278481012656,2764.17,360000.0,2862.01,284400.0
0,OS,2017-07-18 23:00:00,3 days 08:00:00.000000000,0.25,0.06472723715151239,0.25316455696202533,2676.76,356400.0,2862.01,284400.0
0,AS,2017-07-18 23:00:00,3 days 08:00:00.000000000,0.5,0.104625770000803,0.5189873417721519,2562.570000000002,432000.0,2862.01,284400.0
0,OS,2017-07-18 23:00:00,3 days 08:00:00.000000000,0.5,0.13448939731167966,0.4430379746835443,2477.1,410400.0,2862.01,284400.0
0,AS,2017-07-18 23:00:00,3 days 08:00:00.000000000,1.0,0.10474456762904398,1.0253164556962024,2562.23,576000.0,2862.01,284400.0
0,OS,2017-07-18 23:00:00,3 days 08:00:00.000000000,1.0,0.16878697139422996,1.0126582278481013,2378.94,572400.0,2862.01,284400.0
0,AS,2017-07-18 23:00:00,6 days 16:00:00.000000000,0.0,-1.622617043685009e-16,0.006289308176100629,5605.1100000000015,576000.0,5605.110000000001,572400.0
0,OS,2017-07-18 23:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,5605.110000000001,572400.0,5605.110000000001,572400.0
0,AS,2017-07-18 23:00:00,6 days 16:00:00.000000000,0.1,0.02460611834558142,0.1069182389937107,5467.189999999999,633600.0,5605.110000000001,572400.0
0,OS,2017-07-18 23:00:00,6 days 16:00:00.000000000,0.1,0.04224181148987271,0.10062893081761007,5368.34,630000.0,5605.110000000001,572400.0
0,AS,2017-07-18 23:00:00,6 days 16:00:00.000000000,0.25,0.048821521789938524,0.2578616352201258,5331.459999999998,720000.0,5605.110000000001,572400.0
0,OS,2017-07-18 23:00:00,6 days 16:00:00.000000000,0.25,0.07487988638938398,0.25157232704402516,5185.400000000001,716400.0,5605.110000000001,572400.0
0,AS,2017-07-18 23:00:00,6 days 16:00:00.000000000,0.5,0.07676209744322626,0.5094339622641509,5174.8499999999985,864000.0,5605.110000000001,572400.0
0,OS,2017-07-18 23:00:00,6 days 16:00:00.000000000,0.5,0.11321098069440229,0.5031446540880503,4970.549999999999,860400.0,5605.110000000001,572400.0
0,AS,2017-07-18 23:00:00,6 days 16:00:00.000000000,1.0,0.2845633359559401,1.0125786163522013,4010.101200000001,1152000.0,5605.110000000001,572400.0
0,OS,2017-07-18 23:00:00,6 days 16:00:00.000000000,1.0,0.2988342423253068,0.9937106918238994,3930.1112,1141200.0,5605.110000000001,572400.0
0,AS,2017-07-20 00:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,154.81,18000.0,154.81,14400.0
0,OS,2017-07-20 00:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,154.81,14400.0,154.81,14400.0
0,AS,2017-07-20 00:00:00,0 days 05:00:00.000000000,0.1,-0.05807118403203915,0.5,163.79999999999998,21600.0,154.81,14400.0
0,OS,2017-07-20 00:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,154.81,14400.0,154.81,14400.0
0,AS,2017-07-20 00:00:00,0 days 05:00:00.000000000,0.25,-0.032233059879852595,0.75,159.79999999999998,25200.0,154.81,14400.0
0,OS,2017-07-20 00:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,154.81,14400.0,154.81,14400.0
0,AS,2017-07-20 00:00:00,0 days 05:00:00.000000000,0.5,-0.03216846456947219,1.0,159.79,28800.0,154.81,14400.0
0,OS,2017-07-20 00:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,154.81,14400.0,154.81,14400.0
0,AS,2017-07-20 00:00:00,0 days 05:00:00.000000000,1.0,-0.023641883599250672,1.5,158.47,36000.0,154.81,14400.0
0,OS,2017-07-20 00:00:00,0 days 05:00:00.000000000,1.0,0.0,0.0,154.81,14400.0,154.81,14400.0
0,AS,2017-07-20 00:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,372.24,36000.0,372.24,32400.0
0,OS,2017-07-20 00:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,372.24,32400.0,372.24,32400.0
0,AS,2017-07-20 00:00:00,0 days 10:00:00.000000000,0.1,-0.004647539222007203,0.2222222222222222,373.96999999999997,39600.0,372.24,32400.0
0,OS,2017-07-20 00:00:00,0 days 10:00:00.000000000,0.1,0.019503546099290756,0.1111111111111111,364.98,36000.0,372.24,32400.0
0,AS,2017-07-20 00:00:00,0 days 10:00:00.000000000,0.25,0.036347517730496534,0.4444444444444444,358.71,46800.0,372.24,32400.0
0,OS,2017-07-20 00:00:00,0 days 10:00:00.000000000,0.25,0.0326670964968838,0.2222222222222222,360.08,39600.0,372.24,32400.0
0,AS,2017-07-20 00:00:00,0 days 10:00:00.000000000,0.5,0.07599935525467445,0.6666666666666666,343.95,54000.0,372.24,32400.0
0,OS,2017-07-20 00:00:00,0 days 10:00:00.000000000,0.5,0.08583172147001931,0.5555555555555556,340.29,50400.0,372.24,32400.0
0,AS,2017-07-20 00:00:00,0 days 10:00:00.000000000,1.0,0.05746292714377817,1.2222222222222223,350.85,72000.0,372.24,32400.0
0,OS,2017-07-20 00:00:00,0 days 10:00:00.000000000,1.0,0.09397163120567381,0.6666666666666666,337.26,54000.0,372.24,32400.0
0,AS,2017-07-20 00:00:00,0 days 20:00:00.000000000,0.0,-1.5007172823129307e-16,0.05263157894736842,757.55,72000.0,757.5499999999998,68400.0
0,OS,2017-07-20 00:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,757.5499999999998,68400.0,757.5499999999998,68400.0
0,AS,2017-07-20 00:00:00,0 days 20:00:00.000000000,0.1,0.01518051613754868,0.15789473684210525,746.0499999999998,79200.0,757.5499999999998,68400.0
0,OS,2017-07-20 00:00:00,0 days 20:00:00.000000000,0.1,0.02176754009636314,0.10526315789473684,741.06,75600.0,757.5499999999998,68400.0
0,AS,2017-07-20 00:00:00,0 days 20:00:00.000000000,0.25,0.06939475942182027,0.3157894736842105,704.9799999999999,90000.0,757.5499999999998,68400.0
0,OS,2017-07-20 00:00:00,0 days 20:00:00.000000000,0.25,0.07449013266451039,0.2631578947368421,701.12,86400.0,757.5499999999998,68400.0
0,AS,2017-07-20 00:00:00,0 days 20:00:00.000000000,0.5,0.11122698171737795,0.5789473684210527,673.2900000000002,108000.0,757.5499999999998,68400.0
0,OS,2017-07-20 00:00:00,0 days 20:00:00.000000000,0.5,0.12954920467295858,0.47368421052631576,659.4100000000001,100800.0,757.5499999999998,68400.0
0,AS,2017-07-20 00:00:00,0 days 20:00:00.000000000,1.0,0.13262490924691417,1.105263157894737,657.08,144000.0,757.5499999999998,68400.0
0,OS,2017-07-20 00:00:00,0 days 20:00:00.000000000,1.0,0.16031945086132923,1.0,636.0999999999999,136800.0,757.5499999999998,68400.0
0,AS,2017-07-20 00:00:00,1 days 16:00:00.000000000,0.0,1.56919816314395e-16,0.02564102564102564,1448.9799999999998,144000.0,1448.98,140400.0
0,OS,2017-07-20 00:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1448.98,140400.0,1448.98,140400.0
0,AS,2017-07-20 00:00:00,1 days 16:00:00.000000000,0.1,0.003733660920095415,0.1282051282051282,1443.5700000000002,158400.0,1448.98,140400.0
0,OS,2017-07-20 00:00:00,1 days 16:00:00.000000000,0.1,0.006742674156993183,0.10256410256410256,1439.21,154800.0,1448.98,140400.0
0,AS,2017-07-20 00:00:00,1 days 16:00:00.000000000,0.25,0.027239851481731525,0.28205128205128205,1409.5100000000007,180000.0,1448.98,140400.0
0,OS,2017-07-20 00:00:00,1 days 16:00:00.000000000,0.25,0.041422241852889605,0.2564102564102564,1388.96,176400.0,1448.98,140400.0
0,AS,2017-07-20 00:00:00,1 days 16:00:00.000000000,0.5,0.07088434622976149,0.5384615384615384,1346.2700000000002,216000.0,1448.98,140400.0
0,OS,2017-07-20 00:00:00,1 days 16:00:00.000000000,0.5,0.09706828251597682,0.5128205128205128,1308.33,212400.0,1448.98,140400.0
0,AS,2017-07-20 00:00:00,1 days 16:00:00.000000000,1.0,0.1619484050849562,1.0512820512820513,1214.3200000000002,288000.0,1448.98,140400.0
0,OS,2017-07-20 00:00:00,1 days 16:00:00.000000000,1.0,0.1872144543057875,1.0256410256410255,1177.71,284400.0,1448.98,140400.0
0,AS,2017-07-20 00:00:00,3 days 08:00:00.000000000,0.0,-3.3009995672668442e-16,0.012658227848101266,2755.210000000001,288000.0,2755.21,284400.0
0,OS,2017-07-20 00:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2755.21,284400.0,2755.21,284400.0
0,AS,2017-07-20 00:00:00,3 days 08:00:00.000000000,0.1,0.048127003023362314,0.11392405063291139,2622.610000000002,316800.0,2755.21,284400.0
0,OS,2017-07-20 00:00:00,3 days 08:00:00.000000000,0.1,0.05177100838048638,0.10126582278481013,2612.57,313200.0,2755.21,284400.0
0,AS,2017-07-20 00:00:00,3 days 08:00:00.000000000,0.25,0.058151647242859324,0.26582278481012656,2594.9900000000016,360000.0,2755.21,284400.0
0,OS,2017-07-20 00:00:00,3 days 08:00:00.000000000,0.25,0.07344267769062955,0.25316455696202533,2552.8600000000006,356400.0,2755.21,284400.0
0,AS,2017-07-20 00:00:00,3 days 08:00:00.000000000,0.5,0.03923475887500454,0.5189873417721519,2647.1099999999988,432000.0,2755.21,284400.0
0,OS,2017-07-20 00:00:00,3 days 08:00:00.000000000,0.5,0.08886799917247684,0.5063291139240507,2510.36,428400.0,2755.21,284400.0
0,AS,2017-07-20 00:00:00,3 days 08:00:00.000000000,1.0,0.12130472813324567,1.0253164556962024,2420.9900000000002,576000.0,2755.21,284400.0
0,OS,2017-07-20 00:00:00,3 days 08:00:00.000000000,1.0,0.14973450299614174,1.0,2342.6600000000003,568800.0,2755.21,284400.0
0,AS,2017-07-20 00:00:00,6 days 16:00:00.000000000,0.0,1.6471668416282476e-16,0.006289308176100629,5521.569999999999,576000.0,5521.57,572400.0
0,OS,2017-07-20 00:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,5521.57,572400.0,5521.57,572400.0
0,AS,2017-07-20 00:00:00,6 days 16:00:00.000000000,0.1,0.02394427671839746,0.1069182389937107,5389.359999999998,633600.0,5521.57,572400.0
0,OS,2017-07-20 00:00:00,6 days 16:00:00.000000000,0.1,0.036717817577247014,0.10062893081761007,5318.83,630000.0,5521.57,572400.0
0,AS,2017-07-20 00:00:00,6 days 16:00:00.000000000,0.25,0.03628678075257624,0.2578616352201258,5321.209999999997,720000.0,5521.57,572400.0
0,OS,2017-07-20 00:00:00,6 days 16:00:00.000000000,0.25,0.061920794266847955,0.25157232704402516,5179.67,716400.0,5521.57,572400.0
0,AS,2017-07-20 00:00:00,6 days 16:00:00.000000000,0.5,0.14246129271203606,0.5094339622641509,4734.960000000003,864000.0,5521.57,572400.0
0,OS,2017-07-20 00:00:00,6 days 16:00:00.000000000,0.5,0.16161164306528766,0.5031446540880503,4629.219999999999,860400.0,5521.57,572400.0
0,AS,2017-07-20 00:00:00,6 days 16:00:00.000000000,1.0,0.27262332995868915,1.0125786163522013,4016.2612000000004,1152000.0,5521.57,572400.0
0,OS,2017-07-20 00:00:00,6 days 16:00:00.000000000,1.0,0.2906145896909755,0.9874213836477987,3916.9212,1137600.0,5521.57,572400.0
0,AS,2017-07-21 01:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,161.24,18000.0,161.24,14400.0
0,OS,2017-07-21 01:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,161.24,14400.0,161.24,14400.0
0,AS,2017-07-21 01:00:00,0 days 05:00:00.000000000,0.1,-0.031195733068717268,0.5,166.26999999999998,21600.0,161.24,14400.0
0,OS,2017-07-21 01:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,161.24,14400.0,161.24,14400.0
0,AS,2017-07-21 01:00:00,0 days 05:00:00.000000000,0.25,-0.036219300421731424,0.75,167.07999999999998,25200.0,161.24,14400.0
0,OS,2017-07-21 01:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,161.24,14400.0,161.24,14400.0
0,AS,2017-07-21 01:00:00,0 days 05:00:00.000000000,0.5,-0.015194740759116773,1.0,163.69,28800.0,161.24,14400.0
0,OS,2017-07-21 01:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,161.24,14400.0,161.24,14400.0
0,AS,2017-07-21 01:00:00,0 days 05:00:00.000000000,1.0,0.011411560406847134,1.5,159.39999999999998,36000.0,161.24,14400.0
0,OS,2017-07-21 01:00:00,0 days 05:00:00.000000000,1.0,0.02530389481518259,1.25,157.15999999999997,32400.0,161.24,14400.0
0,AS,2017-07-21 01:00:00,0 days 10:00:00.000000000,0.0,-1.5904705892783442e-16,0.1111111111111111,357.40000000000003,36000.0,357.4,32400.0
0,OS,2017-07-21 01:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,357.4,32400.0,357.4,32400.0
0,AS,2017-07-21 01:00:00,0 days 10:00:00.000000000,0.1,0.010800223838835919,0.2222222222222222,353.54,39600.0,357.4,32400.0
0,OS,2017-07-21 01:00:00,0 days 10:00:00.000000000,0.1,0.024874090654728558,0.1111111111111111,348.51,36000.0,357.4,32400.0
0,AS,2017-07-21 01:00:00,0 days 10:00:00.000000000,0.25,0.055903749300503694,0.4444444444444444,337.41999999999996,46800.0,357.4,32400.0
0,OS,2017-07-21 01:00:00,0 days 10:00:00.000000000,0.25,0.04725797425853382,0.2222222222222222,340.51,39600.0,357.4,32400.0
0,AS,2017-07-21 01:00:00,0 days 10:00:00.000000000,0.5,0.07042529378847234,0.6666666666666666,332.22999999999996,54000.0,357.4,32400.0
0,OS,2017-07-21 01:00:00,0 days 10:00:00.000000000,0.5,0.07828763290430879,0.4444444444444444,329.42,46800.0,357.4,32400.0
0,AS,2017-07-21 01:00:00,0 days 10:00:00.000000000,1.0,-0.02548964745383328,1.2222222222222223,366.51,72000.0,357.4,32400.0
0,OS,2017-07-21 01:00:00,0 days 10:00:00.000000000,1.0,0.07828763290430879,0.4444444444444444,329.42,46800.0,357.4,32400.0
0,AS,2017-07-21 01:00:00,0 days 20:00:00.000000000,0.0,-1.5399712521892075e-16,0.05263157894736842,738.24,72000.0,738.2399999999999,68400.0
0,OS,2017-07-21 01:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,738.2399999999999,68400.0,738.2399999999999,68400.0
0,AS,2017-07-21 01:00:00,0 days 20:00:00.000000000,0.1,0.010660489813610603,0.15789473684210525,730.37,79200.0,738.2399999999999,68400.0
0,OS,2017-07-21 01:00:00,0 days 20:00:00.000000000,0.1,0.021199068053749277,0.10526315789473684,722.59,75600.0,738.2399999999999,68400.0
0,AS,2017-07-21 01:00:00,0 days 20:00:00.000000000,0.25,0.05253034243606397,0.3157894736842105,699.46,90000.0,738.2399999999999,68400.0
0,OS,2017-07-21 01:00:00,0 days 20:00:00.000000000,0.25,0.06779638058084071,0.2631578947368421,688.19,86400.0,738.2399999999999,68400.0
0,AS,2017-07-21 01:00:00,0 days 20:00:00.000000000,0.5,0.08078673602080608,0.5789473684210527,678.6,108000.0,738.2399999999999,68400.0
0,OS,2017-07-21 01:00:00,0 days 20:00:00.000000000,0.5,0.13102785002167305,0.5263157894736842,641.51,104400.0,738.2399999999999,68400.0
0,AS,2017-07-21 01:00:00,0 days 20:00:00.000000000,1.0,0.1556810793237971,1.105263157894737,623.31,144000.0,738.2399999999999,68400.0
0,OS,2017-07-21 01:00:00,0 days 20:00:00.000000000,1.0,0.1752275682704809,1.0,608.8800000000001,136800.0,738.2399999999999,68400.0
0,AS,2017-07-21 01:00:00,1 days 16:00:00.000000000,0.0,-1.6462992024098709e-16,0.02564102564102564,1381.1200000000001,144000.0,1381.12,140400.0
0,OS,2017-07-21 01:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1381.12,140400.0,1381.12,140400.0
0,AS,2017-07-21 01:00:00,1 days 16:00:00.000000000,0.1,0.0018680491195549264,0.1282051282051282,1378.5400000000002,158400.0,1381.12,140400.0
0,OS,2017-07-21 01:00:00,1 days 16:00:00.000000000,0.1,0.0078993860055606,0.10256410256410256,1370.21,154800.0,1381.12,140400.0
0,AS,2017-07-21 01:00:00,1 days 16:00:00.000000000,0.25,0.03031597544022235,0.28205128205128205,1339.25,180000.0,1381.12,140400.0
0,OS,2017-07-21 01:00:00,1 days 16:00:00.000000000,0.25,0.058503243744207574,0.2564102564102564,1300.32,176400.0,1381.12,140400.0
0,AS,2017-07-21 01:00:00,1 days 16:00:00.000000000,0.5,0.124152861445783,0.5384615384615384,1209.65,216000.0,1381.12,140400.0
0,OS,2017-07-21 01:00:00,1 days 16:00:00.000000000,0.5,0.14709076691380882,0.5128205128205128,1177.9700000000003,212400.0,1381.12,140400.0
0,AS,2017-07-21 01:00:00,1 days 16:00:00.000000000,1.0,0.13540459916589434,1.0512820512820513,1194.11,288000.0,1381.12,140400.0
0,OS,2017-07-21 01:00:00,1 days 16:00:00.000000000,1.0,0.18193205514365152,0.8717948717948718,1129.85,262800.0,1381.12,140400.0
0,AS,2017-07-21 01:00:00,3 days 08:00:00.000000000,0.0,-1.6873616926273797e-16,0.012658227848101266,2695.0200000000004,288000.0,2695.02,284400.0
0,OS,2017-07-21 01:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2695.02,284400.0,2695.02,284400.0
0,AS,2017-07-21 01:00:00,3 days 08:00:00.000000000,0.1,-0.012430334468760393,0.11392405063291139,2728.5199999999986,316800.0,2695.02,284400.0
0,OS,2017-07-21 01:00:00,3 days 08:00:00.000000000,0.1,0.010211427002397007,0.10126582278481013,2667.5,313200.0,2695.02,284400.0
0,AS,2017-07-21 01:00:00,3 days 08:00:00.000000000,0.25,0.016749411878205275,0.26582278481012656,2649.879999999999,360000.0,2695.02,284400.0
0,OS,2017-07-21 01:00:00,3 days 08:00:00.000000000,0.25,0.05573613553888284,0.25316455696202533,2544.81,356400.0,2695.02,284400.0
0,AS,2017-07-21 01:00:00,3 days 08:00:00.000000000,0.5,0.034723304465272956,0.5189873417721519,2601.44,432000.0,2695.02,284400.0
0,OS,2017-07-21 01:00:00,3 days 08:00:00.000000000,0.5,0.08979154143568517,0.5063291139240507,2453.0299999999997,428400.0,2695.02,284400.0
0,AS,2017-07-21 01:00:00,3 days 08:00:00.000000000,1.0,0.11598800751014807,1.0253164556962024,2382.4300000000007,576000.0,2695.02,284400.0
0,OS,2017-07-21 01:00:00,3 days 08:00:00.000000000,1.0,0.1393570363114189,0.9746835443037974,2319.45,561600.0,2695.02,284400.0
0,AS,2017-07-21 01:00:00,6 days 16:00:00.000000000,0.0,3.3415499142027844e-16,0.006289308176100629,5443.549999999997,576000.0,5443.549999999999,572400.0
0,OS,2017-07-21 01:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,5443.549999999999,572400.0,5443.549999999999,572400.0
0,AS,2017-07-21 01:00:00,6 days 16:00:00.000000000,0.1,0.014178247650889807,0.1069182389937107,5366.369999999998,633600.0,5443.549999999999,572400.0
0,OS,2017-07-21 01:00:00,6 days 16:00:00.000000000,0.1,0.030509502071258635,0.10062893081761007,5277.469999999999,630000.0,5443.549999999999,572400.0
0,AS,2017-07-21 01:00:00,6 days 16:00:00.000000000,0.25,0.06993414224173557,0.2578616352201258,5062.86,720000.0,5443.549999999999,572400.0
0,OS,2017-07-21 01:00:00,6 days 16:00:00.000000000,0.25,0.09741069706349723,0.25157232704402516,4913.289999999999,716400.0,5443.549999999999,572400.0
0,AS,2017-07-21 01:00:00,6 days 16:00:00.000000000,0.5,0.225253520221179,0.5094339622641509,4217.3712000000005,864000.0,5443.549999999999,572400.0
0,OS,2017-07-21 01:00:00,6 days 16:00:00.000000000,0.5,0.24067544157764673,0.5031446540880503,4133.421200000001,860400.0,5443.549999999999,572400.0
0,AS,2017-07-21 01:00:00,6 days 16:00:00.000000000,1.0,0.27368515031551066,1.0125786163522013,3953.7312000000015,1152000.0,5443.549999999999,572400.0
0,OS,2017-07-21 01:00:00,6 days 16:00:00.000000000,1.0,0.2863423317504201,0.9811320754716981,3884.8312,1134000.0,5443.549999999999,572400.0
0,AS,2017-07-22 02:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,152.87,18000.0,152.87,14400.0
0,OS,2017-07-22 02:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,152.87,14400.0,152.87,14400.0
0,AS,2017-07-22 02:00:00,0 days 05:00:00.000000000,0.1,-0.009877673840518027,0.5,154.38,21600.0,152.87,14400.0
0,OS,2017-07-22 02:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,152.87,14400.0,152.87,14400.0
0,AS,2017-07-22 02:00:00,0 days 05:00:00.000000000,0.25,-0.004775299273892783,0.75,153.6,25200.0,152.87,14400.0
0,OS,2017-07-22 02:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,152.87,14400.0,152.87,14400.0
0,AS,2017-07-22 02:00:00,0 days 05:00:00.000000000,0.5,0.0019624517563943964,1.0,152.57,28800.0,152.87,14400.0
0,OS,2017-07-22 02:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,152.87,14400.0,152.87,14400.0
